"Sample_Name","Respiration_Rate_mg_DO_per_kg_per_H","Respiration_Rate_mg_DO_per_L_per_H","Mean_Slope_All_L","Mean_Slope_All_kg","cv_before_removal_L","cv_before_removal_kg","kit_treat","flag","cv_after_removal","Mean_Slope_Removed"
"EC_094_INC-D1",-2.984,-0.919,-1.4384,-4.6942,91.4208991189198,92.1285672406987,"EC_094_Dry","N/A",92.1285672406987,-4.6942
"EC_094_INC-D5",-2.616,-0.802,-1.4384,-4.6942,91.4208991189198,92.1285672406987,"EC_094_Dry","N/A",92.1285672406987,-4.6942
"EC_094_INC-D3",-2.437,-0.756,-1.4384,-4.6942,91.4208991189198,92.1285672406987,"EC_094_Dry","N/A",92.1285672406987,-4.6942
"EC_093_INC-W1",-1.695,-0.554,-0.5092,-1.5734,8.65148796446808,8.58339274433825,"EC_093_Wet","N/A",8.58339274433825,-1.5734
"EC_093_INC-W3",-1.691,-0.545,-0.5092,-1.5734,8.65148796446808,8.58339274433825,"EC_093_Wet","N/A",8.58339274433825,-1.5734
"EC_093_INC-W4",-1.617,-0.52,-0.5092,-1.5734,8.65148796446808,8.58339274433825,"EC_093_Wet","N/A",8.58339274433825,-1.5734
"EC_093_INC-W2",-1.467,-0.473,-0.5092,-1.5734,8.65148796446808,8.58339274433825,"EC_093_Wet","N/A",8.58339274433825,-1.5734
"EC_093_INC-W5",-1.397,-0.454,-0.5092,-1.5734,8.65148796446808,8.58339274433825,"EC_093_Wet","N/A",8.58339274433825,-1.5734
"EC_093_INC-D1",0,0,-0.0936,-0.2864,223.606797749979,223.606797749979,"EC_093_Dry",NA,NA,0
"EC_093_INC-D2",0,0,-0.0936,-0.2864,223.606797749979,223.606797749979,"EC_093_Dry",NA,NA,0
"EC_093_INC-D4",0,0,-0.0936,-0.2864,223.606797749979,223.606797749979,"EC_093_Dry",NA,NA,0
"EC_093_INC-D5",0,0,-0.0936,-0.2864,223.606797749979,223.606797749979,"EC_093_Dry",NA,NA,0
"EC_092_INC-W2",-28.932,-9.545,-4.5918,-13.81,76.375025237975,76.3588810528329,"EC_092_Wet","N/A",76.3588810528329,-13.81
"EC_092_INC-W1",-20.927,-7.073,-4.5918,-13.81,76.375025237975,76.3588810528329,"EC_092_Wet","N/A",76.3588810528329,-13.81
"EC_092_INC-W4",-7.037,-2.346,-4.5918,-13.81,76.375025237975,76.3588810528329,"EC_092_Wet","N/A",76.3588810528329,-13.81
"EC_092_INC-W5",-6.116,-2.019,-4.5918,-13.81,76.375025237975,76.3588810528329,"EC_092_Wet","N/A",76.3588810528329,-13.81
"EC_092_INC-W3",-6.038,-1.976,-4.5918,-13.81,76.375025237975,76.3588810528329,"EC_092_Wet","N/A",76.3588810528329,-13.81
"EC_092_INC-D2",-2.17,-0.736,-0.4408,-1.3142,48.4667700048624,48.0035205493787,"EC_092_Dry","N/A",48.0035205493787,-1.3142
"EC_092_INC-D5",-1.492,-0.497,-0.4408,-1.3142,48.4667700048624,48.0035205493787,"EC_092_Dry","N/A",48.0035205493787,-1.3142
"EC_092_INC-D1",-1.324,-0.438,-0.4408,-1.3142,48.4667700048624,48.0035205493787,"EC_092_Dry","N/A",48.0035205493787,-1.3142
"EC_092_INC-D4",-1.169,-0.392,-0.4408,-1.3142,48.4667700048624,48.0035205493787,"EC_092_Dry","N/A",48.0035205493787,-1.3142
"EC_092_INC-D3",-0.416,-0.141,-0.4408,-1.3142,48.4667700048624,48.0035205493787,"EC_092_Dry","N/A",48.0035205493787,-1.3142
"EC_091_INC-W1",-582.207,-175.113,-132.9284,-443.5102,20.7348467029061,20.8822044314446,"EC_091_Wet","N/A",20.8822044314446,-443.5102
"EC_091_INC-W5",-486.805,-144.32,-132.9284,-443.5102,20.7348467029061,20.8822044314446,"EC_091_Wet","N/A",20.8822044314446,-443.5102
"EC_091_INC-W3",-404.789,-119.381,-132.9284,-443.5102,20.7348467029061,20.8822044314446,"EC_091_Wet","N/A",20.8822044314446,-443.5102
"EC_091_INC-W2",-398.672,-121.422,-132.9284,-443.5102,20.7348467029061,20.8822044314446,"EC_091_Wet","N/A",20.8822044314446,-443.5102
"EC_091_INC-W4",-345.078,-104.406,-132.9284,-443.5102,20.7348467029061,20.8822044314446,"EC_091_Wet","N/A",20.8822044314446,-443.5102
"EC_091_INC-D1",-22.456,-6.738,-3.4502,-11.4418,82.0599004831123,82.137077979458,"EC_091_Dry","N/A",82.137077979458,-11.4418
"EC_091_INC-D2",-17.071,-5.134,-3.4502,-11.4418,82.0599004831123,82.137077979458,"EC_091_Dry","N/A",82.137077979458,-11.4418
"EC_091_INC-D4",-14.377,-4.398,-3.4502,-11.4418,82.0599004831123,82.137077979458,"EC_091_Dry","N/A",82.137077979458,-11.4418
"EC_091_INC-D5",-1.723,-0.509,-3.4502,-11.4418,82.0599004831123,82.137077979458,"EC_091_Dry","N/A",82.137077979458,-11.4418
"EC_091_INC-D3",-1.582,-0.472,-3.4502,-11.4418,82.0599004831123,82.137077979458,"EC_091_Dry","N/A",82.137077979458,-11.4418
"EC_090_INC-W4",-480.197,-163.662,-138.5358,-412.1038,13.1959019504506,12.4304386738514,"EC_090_Wet","N/A",12.4304386738514,-412.1038
"EC_090_INC-W1",-434.578,-145.776,-138.5358,-412.1038,13.1959019504506,12.4304386738514,"EC_090_Wet","N/A",12.4304386738514,-412.1038
"EC_090_INC-W5",-419.335,-141.168,-138.5358,-412.1038,13.1959019504506,12.4304386738514,"EC_090_Wet","N/A",12.4304386738514,-412.1038
"EC_090_INC-W2",-379.332,-125.139,-138.5358,-412.1038,13.1959019504506,12.4304386738514,"EC_090_Wet","N/A",12.4304386738514,-412.1038
"EC_090_INC-W3",-347.077,-116.934,-138.5358,-412.1038,13.1959019504506,12.4304386738514,"EC_090_Wet","N/A",12.4304386738514,-412.1038
"EC_090_INC-D1",-0.901,-0.303,-0.2506,-0.7372,20.5760387149044,20.5397389067114,"EC_090_Dry","N/A",20.5397389067114,-0.7372
"EC_090_INC-D3",-0.867,-0.298,-0.2506,-0.7372,20.5760387149044,20.5397389067114,"EC_090_Dry","N/A",20.5397389067114,-0.7372
"EC_090_INC-D2",-0.7,-0.238,-0.2506,-0.7372,20.5760387149044,20.5397389067114,"EC_090_Dry","N/A",20.5397389067114,-0.7372
"EC_090_INC-D4",-0.692,-0.236,-0.2506,-0.7372,20.5760387149044,20.5397389067114,"EC_090_Dry","N/A",20.5397389067114,-0.7372
"EC_090_INC-D5",-0.526,-0.178,-0.2506,-0.7372,20.5760387149044,20.5397389067114,"EC_090_Dry","N/A",20.5397389067114,-0.7372
"EC_089_INC-W2",-10.66,-3.23,-2.249,-7.4066,27.7284865475575,27.6720782536411,"EC_089_Wet","N/A",27.6720782536411,-7.4066
"EC_089_INC-W5",-7.69,-2.352,-2.249,-7.4066,27.7284865475575,27.6720782536411,"EC_089_Wet","N/A",27.6720782536411,-7.4066
"EC_089_INC-W1",-7.095,-2.152,-2.249,-7.4066,27.7284865475575,27.6720782536411,"EC_089_Wet","N/A",27.6720782536411,-7.4066
"EC_089_INC-W4",-6.442,-1.963,-2.249,-7.4066,27.7284865475575,27.6720782536411,"EC_089_Wet","N/A",27.6720782536411,-7.4066
"EC_089_INC-W3",-5.146,-1.548,-2.249,-7.4066,27.7284865475575,27.6720782536411,"EC_089_Wet","N/A",27.6720782536411,-7.4066
"EC_089_INC-D5",-6.527,-1.986,-0.8706,-2.839,72.6492337528593,73.5843717883026,"EC_089_Dry","N/A",73.5843717883026,-2.839
"EC_089_INC-D3",-2.242,-0.695,-0.8706,-2.839,72.6492337528593,73.5843717883026,"EC_089_Dry","N/A",73.5843717883026,-2.839
"EC_089_INC-D2",-2.172,-0.674,-0.8706,-2.839,72.6492337528593,73.5843717883026,"EC_089_Dry","N/A",73.5843717883026,-2.839
"EC_089_INC-D1",-1.868,-0.571,-0.8706,-2.839,72.6492337528593,73.5843717883026,"EC_089_Dry","N/A",73.5843717883026,-2.839
"EC_089_INC-D4",-1.386,-0.427,-0.8706,-2.839,72.6492337528593,73.5843717883026,"EC_089_Dry","N/A",73.5843717883026,-2.839
"EC_088_INC-W3",-927.487,-246.161,-229.9934,-865.0838,6.49968065168114,6.31239351980556,"EC_088_Wet","N/A",6.31239351980556,-865.0838
"EC_088_INC-W4",-909.692,-243.005,-229.9934,-865.0838,6.49968065168114,6.31239351980556,"EC_088_Wet","N/A",6.31239351980556,-865.0838
"EC_088_INC-W2",-865.791,-230.532,-229.9934,-865.0838,6.49968065168114,6.31239351980556,"EC_088_Wet","N/A",6.31239351980556,-865.0838
"EC_088_INC-W5",-822.218,-218.399,-229.9934,-865.0838,6.49968065168114,6.31239351980556,"EC_088_Wet","N/A",6.31239351980556,-865.0838
"EC_088_INC-W1",-800.231,-211.87,-229.9934,-865.0838,6.49968065168114,6.31239351980556,"EC_088_Wet","N/A",6.31239351980556,-865.0838
"EC_088_INC-D4",-20.067,-5.339,-37.347,-140.2746,202.992526297153,202.967989669486,"EC_088_Dry","N/A",63.0248304439481,-12.98675
"EC_088_INC-D2",-20.016,-5.321,-37.347,-140.2746,202.992526297153,202.967989669486,"EC_088_Dry","N/A",63.0248304439481,-12.98675
"EC_088_INC-D5",-6.906,-1.836,-37.347,-140.2746,202.992526297153,202.967989669486,"EC_088_Dry","N/A",63.0248304439481,-12.98675
"EC_088_INC-D1",-4.958,-1.318,-37.347,-140.2746,202.992526297153,202.967989669486,"EC_088_Dry","N/A",63.0248304439481,-12.98675
"EC_085_INC-W3",-654.313,-192.034,-172.971,-591.5892,11.3226627744976,11.1584291818749,"EC_085_Wet","N/A",11.1584291818749,-591.5892
"EC_085_INC-W1",-650.925,-190.61,-172.971,-591.5892,11.3226627744976,11.1584291818749,"EC_085_Wet","N/A",11.1584291818749,-591.5892
"EC_085_INC-W4",-590.677,-172.448,-172.971,-591.5892,11.3226627744976,11.1584291818749,"EC_085_Wet","N/A",11.1584291818749,-591.5892
"EC_085_INC-W2",-567.321,-165.006,-172.971,-591.5892,11.3226627744976,11.1584291818749,"EC_085_Wet","N/A",11.1584291818749,-591.5892
"EC_085_INC-W5",-494.71,-144.757,-172.971,-591.5892,11.3226627744976,11.1584291818749,"EC_085_Wet","N/A",11.1584291818749,-591.5892
"EC_085_INC-D1",-3.242,-0.945,-0.6108,-2.0902,31.4579235973712,31.661624786932,"EC_085_Dry","N/A",31.661624786932,-2.0902
"EC_085_INC-D2",-1.999,-0.584,-0.6108,-2.0902,31.4579235973712,31.661624786932,"EC_085_Dry","N/A",31.661624786932,-2.0902
"EC_085_INC-D5",-1.896,-0.556,-0.6108,-2.0902,31.4579235973712,31.661624786932,"EC_085_Dry","N/A",31.661624786932,-2.0902
"EC_085_INC-D4",-1.701,-0.498,-0.6108,-2.0902,31.4579235973712,31.661624786932,"EC_085_Dry","N/A",31.661624786932,-2.0902
"EC_085_INC-D3",-1.613,-0.471,-0.6108,-2.0902,31.4579235973712,31.661624786932,"EC_085_Dry","N/A",31.661624786932,-2.0902
"EC_084_INC-W3",-664.707,-183.289,-163.0404,-589.1704,10.1868168035479,10.8921471065977,"EC_084_Wet","N/A",10.8921471065977,-589.1704
"EC_084_INC-W4",-627.2,-172.674,-163.0404,-589.1704,10.1868168035479,10.8921471065977,"EC_084_Wet","N/A",10.8921471065977,-589.1704
"EC_084_INC-W1",-582.003,-160.484,-163.0404,-589.1704,10.1868168035479,10.8921471065977,"EC_084_Wet","N/A",10.8921471065977,-589.1704
"EC_084_INC-W2",-578.451,-159.882,-163.0404,-589.1704,10.1868168035479,10.8921471065977,"EC_084_Wet","N/A",10.8921471065977,-589.1704
"EC_084_INC-W5",-493.491,-138.873,-163.0404,-589.1704,10.1868168035479,10.8921471065977,"EC_084_Wet","N/A",10.8921471065977,-589.1704
"EC_084_INC-D1",-115.897,-31.983,-32.7694,-118.4534,148.019706641509,147.913846077299,"EC_084_Dry","N/A",117.370159953489,-42.51875
"EC_084_INC-D2",-26.17,-7.256,-32.7694,-118.4534,148.019706641509,147.913846077299,"EC_084_Dry","N/A",117.370159953489,-42.51875
"EC_084_INC-D5",-23.84,-6.579,-32.7694,-118.4534,148.019706641509,147.913846077299,"EC_084_Dry","N/A",117.370159953489,-42.51875
"EC_084_INC-D4",-4.168,-1.153,-32.7694,-118.4534,148.019706641509,147.913846077299,"EC_084_Dry","N/A",117.370159953489,-42.51875
"EC_082_INC-W1",-735.818,-215.999,-184.2014,-625.188,13.0218275296564,13.7847905438387,"EC_082_Wet","N/A",13.7847905438387,-625.188
"EC_082_INC-W5",-676.586,-197.419,-184.2014,-625.188,13.0218275296564,13.7847905438387,"EC_082_Wet","N/A",13.7847905438387,-625.188
"EC_082_INC-W3",-609.593,-181.327,-184.2014,-625.188,13.0218275296564,13.7847905438387,"EC_082_Wet","N/A",13.7847905438387,-625.188
"EC_082_INC-W2",-595.922,-173.605,-184.2014,-625.188,13.0218275296564,13.7847905438387,"EC_082_Wet","N/A",13.7847905438387,-625.188
"EC_082_INC-W4",-508.021,-152.657,-184.2014,-625.188,13.0218275296564,13.7847905438387,"EC_082_Wet","N/A",13.7847905438387,-625.188
"EC_082_INC-D3",-5.214,-1.528,-0.9362,-3.1476,35.8045001394784,37.229693762365,"EC_082_Dry","N/A",37.229693762365,-3.1476
"EC_082_INC-D2",-2.901,-0.86,-0.9362,-3.1476,35.8045001394784,37.229693762365,"EC_082_Dry","N/A",37.229693762365,-3.1476
"EC_082_INC-D1",-2.712,-0.82,-0.9362,-3.1476,35.8045001394784,37.229693762365,"EC_082_Dry","N/A",37.229693762365,-3.1476
"EC_082_INC-D5",-2.54,-0.745,-0.9362,-3.1476,35.8045001394784,37.229693762365,"EC_082_Dry","N/A",37.229693762365,-3.1476
"EC_082_INC-D4",-2.371,-0.728,-0.9362,-3.1476,35.8045001394784,37.229693762365,"EC_082_Dry","N/A",37.229693762365,-3.1476
"EC_081_INC-W3",-692.649,-197.578,-179.3012,-619.4546,8.79828380815662,10.6558263813148,"EC_081_Wet","N/A",10.6558263813148,-619.4546
"EC_081_INC-W2",-667.793,-188.625,-179.3012,-619.4546,8.79828380815662,10.6558263813148,"EC_081_Wet","N/A",10.6558263813148,-619.4546
"EC_081_INC-W1",-632.225,-183.637,-179.3012,-619.4546,8.79828380815662,10.6558263813148,"EC_081_Wet","N/A",10.6558263813148,-619.4546
"EC_081_INC-W5",-568.923,-168.114,-179.3012,-619.4546,8.79828380815662,10.6558263813148,"EC_081_Wet","N/A",10.6558263813148,-619.4546
"EC_081_INC-W4",-535.683,-158.552,-179.3012,-619.4546,8.79828380815662,10.6558263813148,"EC_081_Wet","N/A",10.6558263813148,-619.4546
"EC_081_INC-D1",-3.335,-0.981,-2.2424,-7.6604,177.587300924949,177.663641586869,"EC_081_Dry","N/A",80.4678942344001,-1.59425
"EC_081_INC-D3",-1.782,-0.519,-2.2424,-7.6604,177.587300924949,177.663641586869,"EC_081_Dry","N/A",80.4678942344001,-1.59425
"EC_081_INC-D4",-0.708,-0.206,-2.2424,-7.6604,177.587300924949,177.663641586869,"EC_081_Dry","N/A",80.4678942344001,-1.59425
"EC_081_INC-D2",-0.552,-0.164,-2.2424,-7.6604,177.587300924949,177.663641586869,"EC_081_Dry","N/A",80.4678942344001,-1.59425
"EC_080_INC-W1",-3704.677,-290.188,-276.2258,-3521.422,3.78854986010366,3.87230174458181,"EC_080_Wet","N/A",3.87230174458181,-3521.422
"EC_080_INC-W5",-3558.122,-279.381,-276.2258,-3521.422,3.78854986010366,3.87230174458181,"EC_080_Wet","N/A",3.87230174458181,-3521.422
"EC_080_INC-W3",-3529.955,-276.502,-276.2258,-3521.422,3.78854986010366,3.87230174458181,"EC_080_Wet","N/A",3.87230174458181,-3521.422
"EC_080_INC-W4",-3488.636,-273.925,-276.2258,-3521.422,3.78854986010366,3.87230174458181,"EC_080_Wet","N/A",3.87230174458181,-3521.422
"EC_080_INC-W2",-3325.72,-261.133,-276.2258,-3521.422,3.78854986010366,3.87230174458181,"EC_080_Wet","N/A",3.87230174458181,-3521.422
"EC_080_INC-D2",-3574.587,-279.998,-270.4174,-3435.7744,5.76797388113738,5.81575166741511,"EC_080_Dry","N/A",5.81575166741511,-3435.7744
"EC_080_INC-D4",-3545.674,-279.074,-270.4174,-3435.7744,5.76797388113738,5.81575166741511,"EC_080_Dry","N/A",5.81575166741511,-3435.7744
"EC_080_INC-D3",-3492.586,-275.556,-270.4174,-3435.7744,5.76797388113738,5.81575166741511,"EC_080_Dry","N/A",5.81575166741511,-3435.7744
"EC_080_INC-D5",-3481.077,-274.648,-270.4174,-3435.7744,5.76797388113738,5.81575166741511,"EC_080_Dry","N/A",5.81575166741511,-3435.7744
"EC_080_INC-D1",-3084.948,-242.811,-270.4174,-3435.7744,5.76797388113738,5.81575166741511,"EC_080_Dry","N/A",5.81575166741511,-3435.7744
"EC_078_INC-W1",-1108.279,-252.972,-233.5828,-1013.4624,10.0104255849297,10.1915829808852,"EC_078_Wet","N/A",10.1915829808852,-1013.4624
"EC_078_INC-W2",-1092.16,-252.034,-233.5828,-1013.4624,10.0104255849297,10.1915829808852,"EC_078_Wet","N/A",10.1915829808852,-1013.4624
"EC_078_INC-W3",-1057.708,-245.413,-233.5828,-1013.4624,10.0104255849297,10.1915829808852,"EC_078_Wet","N/A",10.1915829808852,-1013.4624
"EC_078_INC-W5",-934.771,-215.714,-233.5828,-1013.4624,10.0104255849297,10.1915829808852,"EC_078_Wet","N/A",10.1915829808852,-1013.4624
"EC_078_INC-W4",-874.394,-201.781,-233.5828,-1013.4624,10.0104255849297,10.1915829808852,"EC_078_Wet","N/A",10.1915829808852,-1013.4624
"EC_078_INC-D2",-483.933,-112.081,-48.4862,-210.7442,132.25175547233,132.354871690448,"EC_078_Dry","Issue in dropping sample",187.870421290338,-126.75575
"EC_078_INC-D5",-10.209,-2.341,-48.4862,-210.7442,132.25175547233,132.354871690448,"EC_078_Dry","Issue in dropping sample",187.870421290338,-126.75575
"EC_078_INC-D4",-9.34,-2.175,-48.4862,-210.7442,132.25175547233,132.354871690448,"EC_078_Dry","Issue in dropping sample",187.870421290338,-126.75575
"EC_078_INC-D3",-3.541,-0.818,-48.4862,-210.7442,132.25175547233,132.354871690448,"EC_078_Dry","Issue in dropping sample",187.870421290338,-126.75575
"EC_076_INC-W2",-466.869,-143.999,-127.5732,-416.9768,13.7883418737662,13.8792684396596,"EC_076_Wet","N/A",13.8792684396596,-416.9768
"EC_076_INC-W1",-466.784,-141.068,-127.5732,-416.9768,13.7883418737662,13.8792684396596,"EC_076_Wet","N/A",13.8792684396596,-416.9768
"EC_076_INC-W3",-441.401,-135.456,-127.5732,-416.9768,13.7883418737662,13.8792684396596,"EC_076_Wet","N/A",13.8792684396596,-416.9768
"EC_076_INC-W4",-362.897,-110.8,-127.5732,-416.9768,13.7883418737662,13.8792684396596,"EC_076_Wet","N/A",13.8792684396596,-416.9768
"EC_076_INC-W5",-346.933,-106.543,-127.5732,-416.9768,13.7883418737662,13.8792684396596,"EC_076_Wet","N/A",13.8792684396596,-416.9768
"EC_076_INC-D4",-30.533,-9.37,-3.8886,-12.6982,99.1837270656718,99.1709927482708,"EC_076_Dry","N/A",99.1709927482708,-12.6982
"EC_076_INC-D3",-21.021,-6.404,-3.8886,-12.6982,99.1837270656718,99.1709927482708,"EC_076_Dry","N/A",99.1709927482708,-12.6982
"EC_076_INC-D1",-7.509,-2.316,-3.8886,-12.6982,99.1837270656718,99.1709927482708,"EC_076_Dry","N/A",99.1709927482708,-12.6982
"EC_076_INC-D5",-2.541,-0.777,-3.8886,-12.6982,99.1837270656718,99.1709927482708,"EC_076_Dry","N/A",99.1709927482708,-12.6982
"EC_076_INC-D2",-1.887,-0.576,-3.8886,-12.6982,99.1837270656718,99.1709927482708,"EC_076_Dry","N/A",99.1709927482708,-12.6982
"EC_075_INC-W1",-813.674,-234.909,-195.4394,-677.8982,20.5831315286316,20.738218525451,"EC_075_Wet","N/A",20.738218525451,-677.8982
"EC_075_INC-W4",-807.985,-232.201,-195.4394,-677.8982,20.5831315286316,20.738218525451,"EC_075_Wet","N/A",20.738218525451,-677.8982
"EC_075_INC-W2",-684.126,-197.057,-195.4394,-677.8982,20.5831315286316,20.738218525451,"EC_075_Wet","N/A",20.738218525451,-677.8982
"EC_075_INC-W3",-599.483,-172.808,-195.4394,-677.8982,20.5831315286316,20.738218525451,"EC_075_Wet","N/A",20.738218525451,-677.8982
"EC_075_INC-W5",-484.223,-140.222,-195.4394,-677.8982,20.5831315286316,20.738218525451,"EC_075_Wet","N/A",20.738218525451,-677.8982
"EC_075_INC-D4",-10.674,-3.07,-4.609,-15.971,129.475028956903,129.273033315792,"EC_075_Dry","N/A",44.1513893707917,-6.8115
"EC_075_INC-D2",-7.719,-2.22,-4.609,-15.971,129.475028956903,129.273033315792,"EC_075_Dry","N/A",44.1513893707917,-6.8115
"EC_075_INC-D5",-4.51,-1.305,-4.609,-15.971,129.475028956903,129.273033315792,"EC_075_Dry","N/A",44.1513893707917,-6.8115
"EC_075_INC-D1",-4.343,-1.25,-4.609,-15.971,129.475028956903,129.273033315792,"EC_075_Dry","N/A",44.1513893707917,-6.8115
"EC_074_INC-W4",-1.908,-0.637,-0.5802,-1.7392,8.21662244444066,8.16987489315127,"EC_074_Wet","N/A",8.16987489315127,-1.7392
"EC_074_INC-W2",-1.828,-0.609,-0.5802,-1.7392,8.21662244444066,8.16987489315127,"EC_074_Wet","N/A",8.16987489315127,-1.7392
"EC_074_INC-W1",-1.759,-0.588,-0.5802,-1.7392,8.21662244444066,8.16987489315127,"EC_074_Wet","N/A",8.16987489315127,-1.7392
"EC_074_INC-W3",-1.653,-0.551,-0.5802,-1.7392,8.21662244444066,8.16987489315127,"EC_074_Wet","N/A",8.16987489315127,-1.7392
"EC_074_INC-W5",-1.548,-0.516,-0.5802,-1.7392,8.21662244444066,8.16987489315127,"EC_074_Wet","N/A",8.16987489315127,-1.7392
"EC_074_INC-D2",-12.247,-4.074,-1.909,-5.7414,117.121421560205,117.180502524112,"EC_074_Dry","Issue in dropping sample",154.443236218992,-3.709
"EC_074_INC-D4",-1.546,-0.515,-1.909,-5.7414,117.121421560205,117.180502524112,"EC_074_Dry","Issue in dropping sample",154.443236218992,-3.709
"EC_074_INC-D5",-1.043,-0.348,-1.909,-5.7414,117.121421560205,117.180502524112,"EC_074_Dry","Issue in dropping sample",154.443236218992,-3.709
"EC_074_INC-D1",0,0,-1.909,-5.7414,117.121421560205,117.180502524112,"EC_074_Dry","Issue in dropping sample",154.443236218992,-3.709
"EC_073_INC-W4",-17.877,-3.681,-2.5134,-12.1986,27.2760337742926,27.2837236125348,"EC_073_Wet","N/A",27.2837236125348,-12.1986
"EC_073_INC-W2",-11.887,-2.455,-2.5134,-12.1986,27.2760337742926,27.2837236125348,"EC_073_Wet","N/A",27.2837236125348,-12.1986
"EC_073_INC-W5",-11.484,-2.367,-2.5134,-12.1986,27.2760337742926,27.2837236125348,"EC_073_Wet","N/A",27.2837236125348,-12.1986
"EC_073_INC-W1",-10.436,-2.151,-2.5134,-12.1986,27.2760337742926,27.2837236125348,"EC_073_Wet","N/A",27.2837236125348,-12.1986
"EC_073_INC-W3",-9.309,-1.913,-2.5134,-12.1986,27.2760337742926,27.2837236125348,"EC_073_Wet","N/A",27.2837236125348,-12.1986
"EC_073_INC-D2",-1.637,-0.338,-0.272,-1.3188,23.7182222298372,23.6832784713658,"EC_073_Dry","N/A",23.6832784713658,-1.3188
"EC_073_INC-D4",-1.516,-0.313,-0.272,-1.3188,23.7182222298372,23.6832784713658,"EC_073_Dry","N/A",23.6832784713658,-1.3188
"EC_073_INC-D1",-1.415,-0.291,-0.272,-1.3188,23.7182222298372,23.6832784713658,"EC_073_Dry","N/A",23.6832784713658,-1.3188
"EC_073_INC-D3",-1.177,-0.243,-0.272,-1.3188,23.7182222298372,23.6832784713658,"EC_073_Dry","N/A",23.6832784713658,-1.3188
"EC_073_INC-D5",-0.849,-0.175,-0.272,-1.3188,23.7182222298372,23.6832784713658,"EC_073_Dry","N/A",23.6832784713658,-1.3188
"EC_072_INC-W4",-1378.843,-272.588,-262.14075,-1326.67125,4.43070323225811,4.32208911357132,"EC_072_Wet","N/A",4.32208911357132,-1326.67125
"EC_072_INC-W3",-1348.144,-266.809,-262.14075,-1326.67125,4.43070323225811,4.32208911357132,"EC_072_Wet","N/A",4.32208911357132,-1326.67125
"EC_072_INC-W1",-1334.396,-263.514,-262.14075,-1326.67125,4.43070323225811,4.32208911357132,"EC_072_Wet","N/A",4.32208911357132,-1326.67125
"EC_072_INC-W2",-1245.302,-245.652,-262.14075,-1326.67125,4.43070323225811,4.32208911357132,"EC_072_Wet","N/A",4.32208911357132,-1326.67125
"EC_072_INC-D3",-1355.27,-268.511,-242.89175,-1224.0325,13.6510747051851,13.9167284081035,"EC_072_Dry","N/A",13.9167284081035,-1224.0325
