"Sample_Name","Material","SpC","pH","Temp","Respiration_Rate_mg_DO_per_L_per_H","Respiration_Rate_mg_DO_per_kg_per_H","Respiration_R_Squared","Respiration_R_Squared_Adj","Respiration_p_value","Total_Incubation_Time_Min","Number_Points_In_Respiration_Regression","Number_Points_Removed_Respiration_Regression","DO_Concentration_At_Incubation_Time_Zero","Methods_Deviation","flag"
"EC_018_INC-W3","Sediment",533.1,6.51,20.4,-132.996,-514.065,"1","-9999","-9999","2","2","52","7.6719","N/A","Remove Outlier"
"EC_018_INC-W4","Sediment",527.5,6.4,20.9,-0.466,-1.797,"0.883","0.881","4e-04","102","52","2","7.9479","N/A","N/A"
"EC_018_INC-W5","Sediment",527.2,6.69,21.02,-0.201,-0.776,"0.802","0.798","2e-04","102","52","2","7.5776","N/A","N/A"
"EC_021_INC-D1","Sediment",1186,7.37,20.8,0,0,"0.096","0.078","0.0011","100","51","2","9.8957","N/A","N/A"
"EC_021_INC-D2","Sediment",1183,7.49,20.7,0,0,"0.748","0.743","4e-04","100","51","2","7.763","N/A","N/A"
"EC_021_INC-D3","Sediment",1185,7.42,20.8,0,0,"0.685","0.679","9e-04","100","51","2","8.3176","N/A","N/A"
"EC_021_INC-D4","Sediment",1161,7.51,21,-0.331,-1.072,"0.79","0.786","4e-04","100","51","2","8.3262","N/A","Remove Outlier"
"EC_021_INC-D5","Sediment",1185,7.46,21,-0.519,-1.651,"0.938","0.937","3e-04","100","51","2","9.5731","N/A","Remove Outlier"
"EC_021_INC-W1","Sediment",1190,8,20.6,-0.168,-0.532,"0.237","0.221","7e-04","100","51","2","7.4569","N/A","N/A"
"EC_021_INC-W2","Sediment",1157,7.62,20.9,-0.15,-0.476,"0.254","0.239","6e-04","100","51","2","8.0892","N/A","N/A"
"EC_021_INC-W3","Sediment",1157,7.46,20.9,-1.143,-3.64,"0.887","0.881","0.0016","38","20","33","8.4665","N/A","Remove Outlier"
"EC_021_INC-W4","Sediment",1163,7.58,20.7,-0.12,-0.381,"0.222","0.207","5e-04","102","52","1","7.7266","N/A","N/A"
"EC_021_INC-W5","Sediment",1143,7.4,20.1,-0.662,-2.103,"0.856","0.853","6e-04","102","52","1","6.8168","N/A","Remove Outlier"
"EC_022_INC-D1","Sediment",80.29,6.59,21.5,-0.496,-1.606,"0.824","0.82","5e-04","102","52","2","9.2121","N/A","N/A"
"EC_022_INC-D2","Sediment",87.94,6.54,21.7,-0.231,-0.754,"0.433","0.422","6e-04","102","52","2","8.2362","N/A","N/A"
"EC_022_INC-D3","Sediment",87.03,6.53,21.6,-0.187,-0.61,"0.338","0.325","6e-04","104","53","1","8.9137","N/A","N/A"
"EC_022_INC-D4","Sediment",88.78,6.55,21.1,-0.301,-0.97,"0.599","0.591","6e-04","104","53","1","9.4547","N/A","N/A"
"EC_022_INC-D5","Sediment",46.98,6.61,21.4,-0.259,-0.842,"0.745","0.74","4e-04","102","52","2","8.0107","INC_003","N/A"
"EC_022_INC-W1","Sediment",83.39,7.86,20.7,-8.908,-28.904,"0.887","0.871","0.02","16","9","45","7.9665","N/A","N/A"
"EC_022_INC-W2","Sediment",70.91,7.64,21.1,-4.843,-15.648,"0.834","0.825","0.0083","40","21","33","8.1201","N/A","N/A"
"EC_022_INC-W3","Sediment",71.7,6.81,21,-99.795,-323.392,"1","-9999","-9999","2","2","52","-9999","RATE_005","Remove Outlier"
"EC_022_INC-W4","Sediment",73.32,6.76,20.8,-5.137,-16.633,"0.967","0.963","0.0053","20","11","43","5.7421","N/A","N/A"
"EC_022_INC-W5","Sediment",72.09,6.62,21.3,-11.869,-38.43,"0.894","0.858","0.0394","8","5","49","6.3872","N/A","N/A"
"EC_023_INC-D1","Sediment",122.7,6.38,21.5,-268.622,-9999,"1","-9999","-9999","2","2","52","-9999","RATE_005","N/A"
"EC_023_INC-D2","Sediment",108.7,6.32,21.3,-1.016,-9999,"0.959","0.958","5e-04","102","52","2","9.2576","N/A","N/A"
"EC_023_INC-D3","Sediment",117.4,6.41,21.2,-213.236,-9999,"1","-9999","-9999","2","2","52","-9999","RATE_005","N/A"
"EC_023_INC-D4","Sediment",119.2,6.49,21,-269.899,-9999,"1","-9999","-9999","2","2","52","-9999","RATE_005","N/A"
"EC_023_INC-D5","Sediment",117.2,6.57,21.5,-245.434,-9999,"1","-9999","-9999","2","2","52","-9999","RATE_005","N/A"
"EC_023_INC-W1","Sediment",145.8,6.42,21.2,-243.227,-9999,"1","-9999","-9999","2","2","52","-9999","RATE_005","N/A"
"EC_023_INC-W2","Sediment",139,6.46,21.1,-271.999,-9999,"1","-9999","-9999","2","2","52","-9999","RATE_005","N/A"
"EC_023_INC-W3","Sediment",139.9,7.1,21.1,-264.878,-9999,"1","-9999","-9999","2","2","52","-9999","RATE_005","N/A"
"EC_023_INC-W4","Sediment",137.1,6.9,21.1,-257.059,-9999,"1","-9999","-9999","2","2","52","-9999","RATE_005","N/A"
"EC_023_INC-W5","Sediment",136.5,6.7,21.1,-223.44,-9999,"1","-9999","-9999","2","2","52","-9999","RATE_005","N/A"
"EC_024_INC-D1","Sediment",238.4,6.42,21.5,0,0,"0.754","0.749","6e-04","102","52","1","9.1522","N/A","N/A"
"EC_024_INC-D2","Sediment",254.3,6.72,21.3,0,0,"0.355","0.342","8e-04","100","51","2","9.1696","N/A","N/A"
"EC_024_INC-D3","Sediment",248.7,5.99,21.7,0,0,"0.327","0.313","9e-04","100","51","2","10.6095","N/A","N/A"
"EC_024_INC-D4","Sediment",254.3,6.08,21.7,0,0,"0.329","0.315","8e-04","100","51","2","9.7301","N/A","N/A"
"EC_024_INC-D5","Sediment",262.9,6.24,21.6,0,0,"0.293","0.279","7e-04","100","51","2","9.7901","N/A","N/A"
"EC_024_INC-W1","Sediment",226.9,6.3,21.7,-4.103,-11.929,"0.907","0.884","0.0109","10","6","47","9.1976","N/A","Remove Outlier"
"EC_024_INC-W2","Sediment",223.2,6.43,21.5,-1.146,-3.354,"0.985","0.985","3e-04","100","51","2","7.7318","N/A","N/A"
"EC_024_INC-W3","Sediment",223.4,6.58,21.4,-1.209,-3.507,"0.985","0.984","4e-04","100","51","2","8.3724","N/A","N/A"
"EC_024_INC-W4","Sediment",225.5,6.82,21,-1.564,-4.52,"0.981","0.981","5e-04","100","51","2","7.3408","N/A","N/A"
"EC_024_INC-W5","Sediment",218.9,6.08,21.6,-2.913,-8.479,"0.988","0.988","0.0013","36","19","34","7.5898","N/A ","N/A"
"EC_027_INC-D1","Sediment",1157,6.99,21.6,-9999,-9999,"-9999","-9999","-9999","-9999","-9999","-9999","-9999","INC_QA_004","Remove Outlier"
"EC_027_INC-D2","Sediment",1102,7.08,21.8,-9999,-9999,"-9999","-9999","-9999","-9999","-9999","-9999","-9999","INC_QA_004","Remove Outlier"
"EC_027_INC-D3","Sediment",1123,7.16,21.6,-3.299,-17.157,"0.965","0.963","0.0028","30","16","36","7.9792","N/A ","N/A"
"EC_027_INC-D4","Sediment",1117,7.12,22,-109.808,-571.748,"1","-9999","-9999","2","2","50","-9999","RATE_005","N/A"
"EC_027_INC-D5","Sediment",1037,7.03,21.8,-7.881,-40.945,"0.969","0.964","0.0089","16","9","43","8.3221","N/A ","N/A"
"EC_027_INC-W1","Sediment",1097,6.44,21.4,-182.577,-950.641,"1","-9999","-9999","2","2","50","-9999","RATE_005","N/A"
"EC_027_INC-W2","Sediment",1078,7.17,21.6,-265.758,-1385.131,"1","-9999","-9999","2","2","50","-9999","RATE_005","N/A"
"EC_027_INC-W3","Sediment",1002,6.85,21.5,-244.014,-1271.801,"1","-9999","-9999","2","2","50","-9999","RATE_005","N/A"
"EC_027_INC-W4","Sediment",1070,6.92,21.5,-261.147,-1356.767,"1","-9999","-9999","2","2","50","-9999","RATE_005","N/A"
"EC_027_INC-W5","Sediment",1033,7.11,21.4,-9999,-9999,"-9999","-9999","-9999","-9999","-9999","-9999","-9999","INC_QA_004","Remove Outlier"
"EC_032_INC-D1","Sediment",607.9,7.09,19.7,-221.433,-1144.544,"1","-9999","-9999","2","2","52","-9999","RATE_005","N/A"
"EC_032_INC-D2","Sediment",616.1,7.35,20.2,-260.814,-1408.074,"1","-9999","-9999","2","2","52","-9999","RATE_005","N/A"
"EC_032_INC-D3","Sediment",669.4,7.45,19.6,-185.851,-994.426,"1","-9999","-9999","2","2","52","-9999","RATE_005","N/A"
"EC_032_INC-D4","Sediment",642.1,7.51,19.5,-238.136,-1270.059,"1","-9999","-9999","2","2","52","-9999","RATE_005","N/A"
"EC_032_INC-D5","Sediment",677.4,7.76,19.9,-132.501,-676.208,"1","-9999","-9999","2","2","52","-9999","RATE_005","N/A"
"EC_032_INC-W1","Sediment",603.7,6.74,19.8,-265.923,-1426.043,"1","-9999","-9999","2","2","52","-9999","RATE_005","N/A"
"EC_032_INC-W2","Sediment",590.3,6.94,20.3,-267.866,-1442.905,"1","-9999","-9999","2","2","52","-9999","RATE_005","N/A"
"EC_032_INC-W3","Sediment",589.5,7,19.9,-266.952,-1403.841,"1","-9999","-9999","2","2","52","-9999","RATE_005","N/A"
"EC_032_INC-W4","Sediment",607.1,7.22,20.3,-265,-1384.447,"1","-9999","-9999","2","2","52","-9999","RATE_005","N/A"
"EC_032_INC-W5","Sediment",601.5,7.3,20.2,-269.748,-1415.434,"1","-9999","-9999","2","2","52","-9999","RATE_005","N/A"
"EC_033_INC-D1","Sediment",1181,7.62,20.9,0,0,"0.646","0.639","5e-04","102","52","1","9.0866","N/A","N/A"
"EC_033_INC-D2","Sediment",1157,7.57,20.6,0,0,"0.604","0.596","9e-04","102","52","1","8.6207","N/A","N/A"
"EC_033_INC-D3","Sediment",1176,7.36,20.9,0,0,"0.643","0.636","8e-04","100","51","2","8.1234","N/A","N/A"
"EC_033_INC-D4","Sediment",1169,7.62,20.8,-0.18,-0.57,"0.162","0.145","0.001","100","51","2","7.5335","N/A","Remove Outlier"
"EC_033_INC-D5","Sediment",1189,7.66,20.9,0,0,"0.673","0.666","8e-04","100","51","2","8.4935","N/A","N/A"
"EC_033_INC-W1","Sediment",1155,7.7,20.8,-0.034,-0.108,"0.027","0.008","5e-04","102","52","1","7.8993","N/A","Remove Outlier"
"EC_033_INC-W2","Sediment",1131,7.67,21,0,0,"0.661","0.654","5e-04","100","51","2","8.8992","N/A","N/A"
"EC_033_INC-W3","Sediment",1144,7.46,20.8,0,0,"0.736","0.731","6e-04","100","51","2","7.3376","N/A","N/A"
"EC_033_INC-W4","Sediment",1140,7.68,20.8,0,0,"0.809","0.805","6e-04","102","52","1","8.1619","N/A","N/A"
"EC_033_INC-W5","Sediment",1137,7.63,20.7,0,0,"0.826","0.823","6e-04","100","51","2","7.9343","N/A","N/A"
"EC_034_INC-D1","Sediment",494.9,6.5,20.9,-1.368,-4.717,"0.988","0.988","4e-04","98","50","4","9.0925","N/A","N/A"
"EC_034_INC-D2","Sediment",500.8,6.45,21.7,-1.323,-4.556,"0.954","0.953","7e-04","104","53","1","9.7549","N/A","N/A"
"EC_034_INC-D3","Sediment",479.3,6.3,20.7,-1.093,-3.778,"0.496","0.466","0.0045","36","19","35","8.9512","N/A","N/A"
"EC_034_INC-D4","Sediment",489,6.85,21.7,-1.113,-3.868,"0.865","0.862","0.001","104","53","1","9.1097","N/A","N/A"
"EC_034_INC-D5","Sediment",481.6,7.22,20.6,-1.866,-6.434,"0.94","0.938","0.0013","74","38","16","9.341","N/A","N/A"
"EC_034_INC-W1","Sediment",415.5,6.7,21.9,-224.555,-771.416,"1","-9999","-9999","2","2","52","-9999","RATE_005","N/A"
"EC_034_INC-W2","Sediment",409.6,6.57,21.8,-258.728,-892.944,"1","-9999","-9999","2","2","52","-9999","RATE_005","N/A"
"EC_034_INC-W3","Sediment",419.5,6.45,21.7,-206.353,-712.665,"1","-9999","-9999","2","2","52","-9999","RATE_005","N/A"
"EC_034_INC-W4","Sediment",423,6.42,21.7,-252.83,-866.045,"1","-9999","-9999","2","2","52","-9999","RATE_005","N/A"
"EC_034_INC-W5","Sediment",403.4,6.42,21.1,-243.593,-843.893,"1","-9999","-9999","2","2","52","-9999","RATE_005","N/A"
"EC_035_INC-D1","Sediment",279.8,7.14,20.1,-265.215,-1881.946,"1","-9999","-9999","2","2","51","-9999","RATE_005","N/A"
"EC_035_INC-D2","Sediment",261.7,7.06,19.8,-268.682,-1925.317,"1","-9999","-9999","2","2","51","-9999","RATE_005","N/A"
"EC_035_INC-D3","Sediment",254.5,7.16,20,-117.402,-830.738,"1","-9999","-9999","2","2","51","-9999","RATE_005","N/A"
"EC_035_INC-D4","Sediment",274.9,7.09,19.9,-269.861,-1917.433,"1","-9999","-9999","2","2","51","-9999","RATE_005","N/A"
"EC_035_INC-D5","Sediment",274.9,6.86,18.8,-262.968,-1866.002,"1","-9999","-9999","2","2","51","-9999","RATE_005","N/A"
"EC_035_INC-W1","Sediment",296.4,7.53,20.1,-268.417,-1904.667,"1","-9999","-9999","2","2","51","-9999","RATE_005","N/A"
"EC_035_INC-W2","Sediment",282.8,7.11,20,-274.839,-1947.317,"1","-9999","-9999","2","2","51","-9999","RATE_005","N/A"
"EC_035_INC-W3","Sediment",272.9,7.14,19.9,-264.923,-1882.348,"1","-9999","-9999","2","2","51","-9999","RATE_005","N/A"
"EC_035_INC-W4","Sediment",283.5,7.07,20.1,-276.469,-1956.299,"1","-9999","-9999","2","2","51","-9999","RATE_005","N/A"
"EC_035_INC-W5","Sediment",285.5,7.03,19.9,-270.133,-1916.844,"1","-9999","-9999","2","2","51","-9999","RATE_005","N/A"
"EC_037_INC-D1","Sediment",361.1,6.34,21.1,-2.084,-6.052,"0.672","0.618","0.0099","14","8","44","9.9105","N/A","Remove Outlier"
"EC_037_INC-D2","Sediment",358.6,6.28,21.4,-1.616,-4.665,"0.928","0.923","0.002","30","16","36","9.4625","N/A","Remove Outlier"
"EC_037_INC-D3","Sediment",363.8,6.72,20.9,-1.517,-4.365,"0.955","0.952","0.0014","32","17","35","9.1692","N/A","N/A"
"EC_037_INC-D4","Sediment",367.1,6.57,21.2,-0.469,-1.347,"0.693","0.687","7e-04","100","51","1","9.9626","N/A","N/A"
"EC_037_INC-D5","Sediment",366.9,6.69,20.8,-0.558,-1.623,"0.929","0.927","4e-04","98","50","2","9.9636","N/A","N/A"
"EC_037_INC-W1","Sediment",361.3,7.01,20.7,-1.867,-5.354,"0.984","0.984","6e-04","98","50","2","7.0627","N/A","N/A"
"EC_037_INC-W2","Sediment",353,6.61,21,-1.771,-5.062,"0.978","0.977","6e-04","100","51","1","7.1384","N/A","N/A"
"EC_037_INC-W3","Sediment",352.2,6.86,21.2,-4.405,-12.835,"0.824","0.737","0.024","6","4","48","7.3083","N/A","N/A"
"EC_037_INC-W4","Sediment",351,6.63,20.7,-1.943,-5.524,"0.984","0.983","7e-04","80","41","11","6.6056","N/A","N/A"
"EC_037_INC-W5","Sediment",361.3,6.43,20.1,-4.434,-12.491,"0.918","0.907","0.0083","16","9","43","6.8309","N/A ","N/A"
"EC_038_INC-D1","Sediment",162.1,6.48,20.9,-0.449,-1.386,"0.904","0.902","4e-04","98","50","2","9.7511","N/A","N/A"
"EC_038_INC-D2","Sediment",153.6,6.84,20.8,-0.335,-1.03,"0.926","0.924","2e-04","98","50","2","8.3119","N/A","N/A"
"EC_038_INC-D3","Sediment",148.3,6.88,20.9,-0.209,-0.66,"0.709","0.703","3e-04","98","50","2","8.7243","N/A","N/A"
"EC_038_INC-D4","Sediment",171.5,6.52,20.1,-0.242,-0.742,"0.669","0.662","4e-04","98","50","2","9.2996","N/A","N/A"
"EC_038_INC-D5","Sediment",163.5,6.53,21.3,-0.372,-1.166,"0.93","0.929","2e-04","98","50","2","9.8023","N/A","N/A"
"EC_038_INC-W1","Sediment",148.4,6.65,20.9,-5.415,-16.652,"0.934","0.924","0.0091","16","9","43","5.6522","N/A ","N/A"
"EC_038_INC-W2","Sediment",157.9,6.93,20.9,-14.654,-45.92,"0.868","0.803","0.0672","6","4","48","6.1293","N/A ","Remove Outlier"
"EC_038_INC-W3","Sediment",141.3,7.01,20.9,-5.403,-16.779,"0.92","0.91","0.0094","18","10","42","5.7874","N/A ","N/A"
